District,Items,Year,production,Root_Zone_Soil_Wetness,Forst Point 2 meter Temp,Wind speed 2 meters,Average Solar Radiation,Average Rainfall (mm),Average Sunshine (Hours),Average Cloud Coverage (Octs),Average pet,Average Humidity (percent),Average_Max_Temperature (Deg.Cel),Average Min Temperature (Deg.Cel)
Rajshahi,Jute,2008,75870,0.59,25.51,142.19,180.5808333,109.5833333,6.59,3.400833333,119.3566667,80.16833333,51.67833333,20.71583333
Rajshahi,Jute,2009,77254,0.59,26.02,158.56,181.8497222,86.91666667,6.668333333,2.985,125.1283333,77.22416667,52.62083333,20.67333333
Rajshahi,Jute,2010,134746,0.53,26.14,167.31,181.8613889,66,6.690833333,3.16,125.8775,77.83583333,53.05083333,21.00916667
Rajshahi,Jute,2011,153972,0.59,25.53,135.19,175.8697222,122.9166667,6.263333333,2.8575,118.4066667,80.275,51.32583333,20.25833333
Rajshahi,Jute,2012,119524,0.54,25.58,231.75,176.5891667,97,6.245833333,3.194166667,121.52,76.98083333,52.21833333,20.50916667
Rajshahi,Jute,2013,139430,0.58,25.46,247.19,173.5322222,104,6.116666667,3.150833333,119.6925,78.55416667,52.15,20.54166667
Rajshahi,Jute,2014,137234,0.58,25.94,218.56,173.4488889,99,6.064166667,3.1275,119.9566667,78.74833333,52.135,20.42333333
Rajshahi,Jute,2015,139052,0.61,26.11,200.81,161.9933333,118.4166667,5.279166667,3.3925,114.18,80.71416667,52.5525,20.8725
Rajshahi,Jute,2016,159851,0.62,26.39,192.94,171.0236111,114.5833333,5.855833333,3.320833333,121.0458333,80.48333333,53.52416667,21.34
Rajshahi,Jute,2017,180872,0.7,25.55,170.81,164.4494444,122.25,5.518333333,3.73,113.94,81.10833333,52.7325,21.14
Rajshahi,Jute,2018,170816,0.64,25.05,154.5,176.4861111,79.66666667,6.32,3.171666667,120.6591667,80.0725,51.93416667,20.34833333
Rajshahi,Jute,2019,190076,0.66,25.83,162.06,175.4002778,102.9166667,6.21,3.386666667,125.8433333,80.66333333,52.43,20.77083333
Rajshahi,Jute,2020,189395,0.74,24.8,172.81,169.0630556,117.5833333,5.791666667,3.534166667,121.3575,80.94166667,52.22833333,20.87916667
Rajshahi,Jute,2021,244152,0.69,25.61,186.06,170.0405556,128.1666667,5.881666667,3.23,125.005,79.96916667,53.12333333,21.0275
Rajshahi,Jute,2022,222284,0.6,25.55,174.75,176.2877778,88.66666667,6.286666667,3.145,131.0375,79.41,53.44166667,21.26666667
Rangpur,Jute,1981,948240,0.55,25.38,140.94,193.7091667,159.6666667,7.788333333,3.265833333,122.2408333,80.17166667,49.46583333,19.94083333
Rangpur,Jute,1982,988000,0.48,25.75,154.06,187.8780556,183.4166667,7.320833333,3.0175,119.815,75.785,49.455,20.02583333
Rangpur,Jute,1983,1029050,0.44,26.47,153.38,182.425,186.5,6.94,3.169166667,116.455,77.50583333,48.5175,19.44
Rangpur,Jute,1984,1113100,0.52,25.48,134.06,174.4222222,312.3333333,6.403333333,3.334166667,113.055,80.73333333,48.885,19.56416667
Rangpur,Jute,1985,1028664,0.45,26.43,131.31,175.6361111,240.1666667,6.486666667,3.306666667,115.2508333,80.79416667,49.33083333,19.66083333
Rangpur,Jute,1986,1065277,0.49,26.08,127.19,173.5080556,192.6666667,6.343333333,3.368333333,112.6641667,79.84666667,48.52333333,19.14916667
Rangpur,Jute,1987,926255,0.49,26.26,126.12,176.8463889,266.1666667,6.593333333,3.5375,114.0191667,84.53666667,49.86833333,20.23583333
Rangpur,Jute,1988,905215,0.45,26.74,110.25,175.8866667,210.3333333,6.511666667,3.393333333,115.6116667,82.12166667,50.4075,20.525
Rangpur,Jute,1989,877930,0.41,26.66,129.25,176.5144444,156.5,6.531666667,3.165833333,118.8608333,79.655,49.32833333,19.73166667
Rangpur,Jute,1990,1166280,0.45,26.45,116.94,171.9772222,207.25,6.21,3.704166667,112.075,82.37333333,49.27333333,20.0525
Rangpur,Jute,1991,1126370,0.45,26.55,118.5,165.7563889,205.25,5.821666667,3.78,109.2416667,81.42666667,49.3225,19.93416667
Rangpur,Jute,1992,1062000,0.41,26.76,102.31,182.0663889,167.1666667,6.851666667,3.288333333,120.7583333,80.39416667,49.36583333,19.72166667
Rangpur,Jute,1993,824890,0.42,26.68,118.56,173.8930556,210,6.299166667,3.705,111.9525,82.74083333,49.2075,19.89416667
Rangpur,Jute,1994,1038000,0.4,27.23,114.62,183.4491667,108.4166667,6.9375,3.221666667,122.3241667,76.83166667,49.96666667,20.01666667
Rangpur,Jute,1995,750560,0.44,26.8,133.31,175.6772222,225.5,6.4375,3.700833333,116.7491667,77.54,49.91166667,20.14583333
Rangpur,Jute,1996,862830,0.42,26.94,122.75,187.6961111,167,7.2975,3.2,121.1566667,81.15916667,50.2325,20.14916667
Rangpur,Jute,1997,952580,0.52,25.65,129.5,181.6283333,164.25,6.820833333,3.7275,116.2641667,82.3925,48.84583333,19.56
Rangpur,Jute,1998,880790,0.63,25.36,126.69,173.8980556,197.0833333,6.364166667,3.866666667,112.4566667,83.25083333,50.09583333,20.51416667
Rangpur,Jute,1999,835160,0.62,25.65,112.44,178.1341667,244.25,6.741666667,3.4075,115.255,82.185,50.87333333,20.77333333
Rangpur,Jute,2000,1147380,0.6,25,127.5,174.0233333,145.4166667,6.340833333,3.630833333,113.7491667,80.97833333,49.545,20.085
Rangpur,Jute,2001,881010,0.59,25.4,122.75,175.8255556,207.6666667,6.388333333,3.333333333,116.03,80.45166667,50.4125,20.36916667
Rangpur,Jute,2002,881010,0.65,25.02,104.5,173.93,215.6666667,6.403333333,3.978333333,111.9325,81.68583333,49.80583333,20.49416667
Rangpur,Jute,2003,804510,0.62,25.08,116.69,173.11,200.1666667,6.2475,4.04,112.8991667,82.05166667,49.51916667,20.37416667
Rangpur,Jute,2004,177276,0.66,24.92,114.12,171.4263889,223.3333333,6.185833333,3.865833333,110.9866667,81.94166667,49.645,20.4325
Rangpur,Jute,2005,162960,0.63,25.52,117.06,172.1269444,237.75,6.258333333,4.038333333,112.4166667,81.5825,49.99,20.47666667
Rangpur,Jute,2006,116960,0.58,25.44,102.06,169.8405556,140.1666667,5.903333333,3.6325,113.5058333,80.58,50.73666667,20.7825
Rangpur,Jute,2007,97608,0.59,25.33,106.69,168.3552778,169.75,5.890833333,3.62,110.2408333,80.9025,50.1,20.60166667
Rangpur,Jute,2008,81184,0.59,25.29,108.44,166.2061111,158.9166667,5.706666667,3.893333333,108.6516667,82.035,49.8875,20.5675
Rangpur,Jute,2009,67878,0.59,25.57,122.75,166.4613889,184.75,5.698333333,3.533333333,113.4466667,80.60166667,50.78583333,20.69166667
Rangpur,Jute,2010,104353,0.61,25.62,139.25,160.9194444,175.1666667,5.3975,4.050833333,109.3833333,80.2325,50.56916667,20.64166667
Rangpur,Jute,2011,126464,0.59,25.21,109.12,167.3230556,161,5.754166667,3.838333333,112.3541667,80.05583333,49.87416667,20.34666667
Rangpur,Jute,2012,118567,0.59,24.86,218.12,165.8697222,156.4166667,5.618333333,3.919166667,111.8183333,78.31416667,49.7325,20.1825
Rangpur,Jute,2013,144205,0.62,25.18,241.88,167.7763889,159.6666667,5.890833333,3.771666667,112.225,78.51416667,50.33,20.495
Rangpur,Jute,2014,139746,0.59,25.67,213,168.7230556,132.5833333,5.884166667,3.785,113.6858333,78.37416667,50.42083333,20.5125
Rangpur,Jute,2015,137896,0.62,25.9,197.44,160.2905556,201.4166667,5.284166667,4.303333333,108.4566667,80.0625,50.37,20.69916667
Rangpur,Jute,2016,146331,0.65,26.12,190,159.9136111,180.4166667,5.265,4.130833333,109.8408333,79.33916667,51.30916667,20.76583333
Rangpur,Jute,2017,137640,0.71,25.39,163.06,153.4186111,157.6666667,4.893333333,4.206666667,105.1691667,80.26666667,51.07,20.87833333
Rangpur,Jute,2018,160450,0.66,25.03,153.69,160.7086111,120.1666667,5.359166667,3.636666667,109.6283333,78.82,50.41333333,20.42583333
Rangpur,Jute,2019,118567,0.67,25.48,129.44,164.7825,190.75,5.6025,4.0375,117.4691667,78.95833333,50.8775,20.72416667
Rangpur,Jute,2020,127981,0.74,24.68,169.25,154.8969444,259.1666667,4.921666667,4.319166667,110.8883333,80.02916667,50.64916667,20.6775
Rangpur,Jute,2021,122511,0.68,25.31,178.88,159.0886111,143.6666667,5.278333333,4.014166667,115.2416667,79.07083333,51.83166667,21.09916667
Rangpur,Jute,2022,125356,0.69,25,164.25,161.2258333,160.0833333,5.430833333,4.42,115.1358333,79.97083333,51.65333333,21.23333333
Sylhet,Jute,1981,28875,0.73,24.08,191.69,181.2858333,361.0833333,6.810833333,4.1625,117.6316667,77.64833333,49.73,20.29833333
Sylhet,Jute,1982,16650,0.7,24.15,204,178.8280556,352.75,6.645833333,3.885833333,115.6891667,77.83166667,49.4175,20.0275
Sylhet,Jute,1983,11515,0.66,24.32,200.25,177.1166667,401.8333333,6.56,4.305833333,113.6425,78.29916667,49.41416667,20.09416667
Sylhet,Jute,1984,10100,0.66,24.25,192.62,174.4308333,348.8333333,6.3825,4.015833333,112.9433333,77.42583333,49.65083333,19.7825
Sylhet,Jute,1985,28968,0.63,24.43,189.62,178.6497222,334.25,6.684166667,4.38,115.0225,79.4175,49.85583333,20.215
Sylhet,Jute,1986,17486,0.59,24.95,199.81,173.5366667,277.8333333,6.336666667,4.205,113.3708333,77.7475,48.7425,18.9625
Sylhet,Jute,1987,8715,0.66,24.74,182.5,169.8052778,392.1666667,6.0975,4.264166667,112.99,79.66083333,50.14583333,20.18833333
Sylhet,Jute,1988,2510,0.69,25.08,184.44,168.0580556,457.9166667,5.960833333,4.303333333,111.275,80.39416667,50.3175,20.3975
Sylhet,Jute,1989,8080,0.61,24.4,203.62,171.8186111,460.25,6.183333333,4.005,112.3816667,78.92,49.80583333,20.16
Sylhet,Jute,1990,7730,0.62,24.9,178.06,161.0294444,373.6666667,5.430833333,4.629166667,106.6683333,81.03083333,50.22666667,20.6325
Sylhet,Jute,1991,3570,0.58,24.94,185.94,158.95,385.5833333,5.3475,4.584166667,103.2241667,80.81166667,49.02833333,19.91083333
Sylhet,Jute,1992,5270,0.55,24.98,190.88,169.3622222,293,5.944166667,4.315833333,110.3325,79.9575,48.98416667,19.36166667
Sylhet,Jute,1993,5570,0.59,24.89,186.5,165.5433333,403.8333333,5.764166667,4.54,108.235,80.36166667,49.56416667,20.30166667
Sylhet,Jute,1994,8000,0.52,25.51,189.38,174.6608333,293.4166667,6.340833333,4.371666667,116.7383333,76.6225,50.66083333,20.49833333
Sylhet,Jute,1995,7750,0.6,25.48,200,168.6777778,300.3333333,5.895,4.690833333,113.3741667,77.19,50.93833333,20.82
Sylhet,Jute,1996,6840,0.59,24.97,194.62,140.3311111,334.25,3.7275,4.359166667,98.2575,80.8375,50.91666667,20.67083333
Sylhet,Jute,1997,7540,0.66,24.62,198,171.035,303.0833333,6.085,5.039166667,112.8983333,81.65583333,50.33916667,20.16666667
Sylhet,Jute,1998,4230,0.73,24.57,197.12,165.6983333,365.6666667,5.810833333,4.735,109.5833333,81.355,51.04,20.965
Sylhet,Jute,1999,6250,0.7,25.19,189.31,173.34,277.6666667,6.395833333,4.206666667,117.01,79.00416667,52.45916667,21.28083333
Sylhet,Jute,2000,6150,0.77,24.08,201.31,166.5716667,376.0833333,5.836666667,4.451666667,110.3991667,80.85583333,49.96416667,20.52666667
Sylhet,Jute,2001,3720,0.77,24.37,193.56,173.4275,289.4166667,6.248333333,4.2625,118.4075,80.1575,51.41583333,20.93833333
Sylhet,Jute,2002,3720,0.77,24.39,170.31,168.5286111,289,5.981666667,4.5625,113.38,81.74333333,51.0625,20.76416667
Sylhet,Jute,2003,13510,0.78,24.23,186.88,165.8905556,296.3333333,5.745833333,4.446666667,113.285,79.02416667,51.13833333,20.82333333
Sylhet,Jute,2004,281,0.79,24.1,183.94,167.6833333,355.3333333,5.866666667,4.13,115.9483333,77.85416667,51.16,20.96083333
Sylhet,Jute,2005,288,0.79,24.48,180.88,166.9822222,346.9166667,5.836666667,4.51,115.1966667,78.7675,51.54,21.07416667
Sylhet,Jute,2006,264,0.75,24.68,181.25,176.1297222,293.8333333,6.385833333,4.175833333,122.72,76.70666667,52.54083333,21.42916667
Sylhet,Jute,2007,281,0.77,24.22,161.06,164.5830556,361.5,5.594166667,4.208333333,113.1525,78.5325,50.90583333,20.79833333
Sylhet,Jute,2008,281,0.73,24.33,169.44,168.19,279.25,5.8625,4.391666667,114.1575,79.24916667,51.2525,20.97583333
Sylhet,Jute,2009,281,0.73,24.78,198.94,174.1175,273.9166667,6.260833333,4.133333333,123.025,76.90416667,52.54416667,21.29083333
Sylhet,Jute,2010,281,0.8,24.61,195.44,162.4725,411.5833333,5.529166667,4.594166667,114.2283333,77.855,51.955,21.13916667
Sylhet,Jute,2011,281,0.73,24.28,167.44,172.2391667,258.4166667,6.176666667,4.1525,120.2683333,76.86166667,51.91166667,20.91666667
Sylhet,Jute,2012,281,0.77,24.26,208.88,165.1177778,384.1666667,5.6175,4.649166667,114.9708333,78.27583333,51.23166667,20.82583333
Sylhet,Jute,2013,281,0.79,24.55,205.44,166.4541667,318.75,5.794166667,4.3775,118.335,76.2675,52.01833333,20.77416667
Sylhet,Jute,2014,281,0.75,24.8,209.06,172.3969444,281,6.1525,4.143333333,120.9625,77.04,52.25,20.79916667
Sylhet,Jute,2015,281,0.79,24.55,201.12,159.0730556,376.75,5.289166667,4.564166667,111.7425,78.27666667,51.735,20.92083333
Sylhet,Jute,2016,68,0.84,25.03,196.69,160.9747222,358,5.325,4.759166667,115.2733333,79.06083333,52.67416667,21.61333333
Sylhet,Jute,2017,903.5,0.88,24.68,188.88,155.6530556,495.3333333,5.083333333,4.706666667,109.4608333,79.88666667,51.755,21.20333333
Sylhet,Jute,2018,1739,0.85,24.22,190.56,159.2593939,298.4166667,4.974545455,4.470833333,113.7,79.34416667,51.47416667,20.90916667
Sylhet,Jute,2019,1739,0.82,24.54,183.19,166.6844444,305.6666667,5.784166667,4.256666667,126.7966667,78.00833333,52.22916667,21.17333333
Sylhet,Jute,2020,1739,0.84,24.22,196.56,159.9641667,352.3333333,5.304166667,4.669166667,122.6008333,78.76083333,51.91416667,21.21
Sylhet,Jute,2021,1739,0.8,24.5,204.31,165.2761111,275.75,5.705833333,4.265,130.5475,76.91083333,53.04,21.445
Sylhet,Jute,2022,1739,0.84,24.24,201.31,161.4827778,426.5,5.445833333,4.673333333,125.875,78.515,52.28666667,21.32583333
Barishal,Potato,1981,9810,0.65,25.63,191.06,179.2972222,193.5,6.503333333,3.730833333,114.2808333,81.74833333,50.6275,20.945
Barishal,Potato,1982,10580,0.63,25.83,193.19,194.4813889,155.6666667,7.46,3.226666667,124.1833333,79.6175,51.13333333,20.91833333
Barishal,Potato,1983,11411,0.5,26.34,187,185.1463889,192.6666667,6.85,3.789166667,120.56,82.90916667,51.53,21.1475
Barishal,Potato,1984,13375,0.58,25.73,183.62,182.2902778,220.75,6.670833333,4.025833333,117.1575,84.53666667,51.025,20.735
Barishal,Potato,1985,11915,0.55,25.99,182.38,185.3561111,137.0833333,6.888333333,3.905833333,120.1616667,85.84666667,52.01083333,21.19416667
Barishal,Potato,1986,11080,0.59,25.99,191.25,183.3752778,176.5833333,6.718333333,3.706666667,119.3808333,85.53166667,51.84,20.97416667
Barishal,Potato,1987,11990,0.6,26.05,196,180.7961111,184.9166667,6.594166667,3.715,118.0283333,84.61833333,52.25916667,21.30666667
Barishal,Potato,1988,12565,0.59,26.42,189.62,180.4730556,205.3333333,6.551666667,3.9075,117.2225,84.60916667,52.12083333,21.66416667
Barishal,Potato,1989,13005,0.46,26.27,182.88,187.1811111,166.1666667,6.994166667,3.490833333,120.5925,83.1875,51.20666667,21.0075
Barishal,Potato,1990,5005,0.52,26.24,183.81,176.8011111,198.1666667,6.253333333,4.240833333,113.9933333,85.12666667,51.22916667,21.1825
Barishal,Potato,1991,7645,0.52,26.36,179.38,171.9086111,199.3333333,5.93,4.180833333,112.3316667,84.4575,51.51916667,21.28166667
Barishal,Potato,1992,7955,0.47,26.46,181.62,179.1755556,119.9166667,6.38,3.531666667,117.6491667,84.24,51.72583333,21.24666667
Barishal,Potato,1993,9775,0.56,26.17,185.38,178.8272222,209.6666667,6.418333333,3.740833333,115.2083333,85.44333333,51.30833333,20.91333333
Barishal,Potato,1994,9775,0.52,26.37,188.44,180.8266667,148.0833333,6.546666667,3.553333333,117.0225,79.80916667,51.5575,20.9675
Barishal,Potato,1995,9730,0.59,26.12,189.88,174.8,188.1666667,6.1075,3.750833333,114.2108333,79.95083333,51.80083333,21.15666667
Barishal,Potato,1996,15230,0.55,26.03,199.88,178.8169444,151,6.413333333,3.5025,117.3425,83.6175,52.37166667,21.21333333
Barishal,Potato,1997,15770,0.63,25.64,192.12,175.8111111,146.5,6.163333333,4.010833333,114.6316667,85.08083333,51.18916667,20.56583333
Barishal,Potato,1998,55720,0.73,25.58,197.31,166.9252778,238.1666667,5.655,3.938333333,109.7141667,84.97833333,51.90083333,21.16166667
Barishal,Potato,1999,55740,0.7,25.65,189,165.4238889,162.9166667,5.61,3.9925,110.2533333,84.12583333,52.46416667,21.2825
Barishal,Potato,2000,56090,0.71,25.28,183.06,168.53,145.5833333,5.786666667,4.115,110.4891667,84.26166667,51.61583333,20.91916667
Barishal,Potato,2001,46705,0.72,25.54,183.06,172.8366667,185.8333333,6.070833333,3.97,112.2491667,85.1975,51.7525,20.90416667
Barishal,Potato,2002,40685,0.71,25.54,185,181.6236111,205.75,6.648333333,4.063333333,117.6508333,84.30333333,51.99916667,21.24833333
Barishal,Potato,2003,14074,0.69,25.63,183.62,179.7955556,149.5833333,6.458333333,3.961666667,117.0183333,85.00833333,52.115,21.655
Barishal,Potato,2004,14074,0.67,25.56,180,172.2038889,210.75,5.94,3.849166667,114.3991667,84.59083333,52.10333333,21.63583333
Barishal,Potato,2005,13363,0.67,25.98,196.19,179.7177778,161.9166667,6.48,4.054166667,118.8466667,86.01,53.05333333,21.95333333
Barishal,Potato,2006,9199,0.7,25.9,184.31,176.3505556,166.5,6.2675,3.844166667,117.0258333,84.54833333,53.23416667,21.9475
Barishal,Potato,2007,9214,0.73,25.38,186.25,170.4852778,194,5.805,3.755,112.3541667,83.82583333,51.9775,21.43333333
Barishal,Potato,2008,65165,0.7,25.56,191.81,175.2202778,155.3333333,6.130833333,3.689166667,115.8741667,84.11583333,52.28083333,21.65
Barishal,Potato,2009,1449,0.72,25.9,185.94,182.6308333,151.6666667,6.658333333,3.464166667,123.9458333,82.47583333,53.40333333,21.87916667
Barishal,Potato,2010,10900,0.72,26.05,186.25,178.9011111,138.5,6.371666667,3.879166667,122.3941667,82.435,53.63916667,22.22166667
Barishal,Potato,2011,10528,0.7,25.55,182.31,174.8219444,159.0833333,6.1125,3.531666667,116.7633333,82.48916667,52.18166667,21.35
Barishal,Potato,2012,9229,0.67,25.54,202.62,172.9986111,134.75,5.925833333,3.7775,116.8025,82.89,52.57083333,21.6125
Barishal,Potato,2013,9599,0.74,25.58,197.06,175.3172222,193.4166667,6.176666667,3.72,116.56,82.72666667,52.05666667,21.41083333
Barishal,Potato,2014,11334,0.69,25.94,195.31,180.2980556,121.1666667,6.444166667,3.128333333,120.5566667,81.91333333,52.59666667,21.5625
Barishal,Potato,2015,13179,0.71,25.95,200.25,157.2616667,202.8333333,4.899166667,3.760833333,106.6258333,84.27333333,52.68583333,21.79583333
Barishal,Potato,2016,32411,0.77,26.14,195.56,165.2308333,195.9166667,5.369166667,3.723333333,114.2091667,84.15666667,53.91416667,22.52166667
Barishal,Potato,2017,30539,0.85,25.42,196.06,167.9186111,218.6666667,5.66,3.703333333,113.3216667,85.11333333,53.01666667,21.85333333
Barishal,Potato,2018,23150,0.8,25.29,191,175.3927778,118.1666667,6.125833333,3.4675,118.6083333,82.51583333,52.3425,21.21833333
Barishal,Potato,2019,10809,0.79,25.66,190.94,176.2488889,165.75,6.140833333,3.56,124.1825,82.385,52.75666667,21.4075
Barishal,Potato,2020,12436,0.85,25.31,194.5,172.3125,191,5.900833333,3.706666667,119.5416667,82.90833333,52.405,21.29583333
Barishal,Potato,2021,13418,0.76,25.93,185,175.6688889,143.25,6.1725,3.545833333,121.6333333,82.46916667,53.4725,21.72333333
Barishal,Potato,2022,13679,0.78,25.48,183.5,184.6686111,150.9166667,6.780833333,3.405,125.995,82.405,52.99333333,21.52416667
Bogura,Potato,1981,78615,0.56,25.52,161.25,190.4691667,144.9166667,7.428333333,3.213333333,122.9583333,77.255,50.635,20.5875
Bogura,Potato,1982,83063,0.48,26.02,172.94,186.4472222,101.9166667,7.123333333,2.909166667,123.1808333,75.20416667,50.96666667,20.54583333
Bogura,Potato,1983,84258,0.45,26.76,172.5,181.1383333,147.3333333,6.763333333,2.918333333,120.3441667,75.11666667,50.93166667,20.51333333
Bogura,Potato,1984,86830,0.52,25.83,155.5,179.7847222,191.9166667,6.700833333,3.015833333,118.1725,77.15916667,50.87166667,20.56083333
Bogura,Potato,1985,87705,0.44,26.92,150.56,183.5691667,141.0833333,6.974166667,3.003333333,121.8925,76.36083333,51.52333333,20.81083333
Bogura,Potato,1986,82250,0.51,26.33,154.62,183.6386111,178.3333333,6.9325,3.183333333,119.905,77.36916667,51.08666667,20.56416667
Bogura,Potato,1987,86165,0.48,26.58,157.56,179.385,167.8333333,6.685,3.306666667,118.6566667,77.90916667,52.20416667,21.27333333
Bogura,Potato,1988,80503,0.45,27.03,144.81,176.5066667,187.5,6.496666667,3.460833333,117.1625,80.0575,52.055,20.8375
Bogura,Potato,1989,100695,0.41,27.02,162.38,183.175,117.75,6.925833333,3.0125,123.9916667,77.77083333,51.2775,20.19833333
Bogura,Potato,1990,114375,0.45,26.7,143.75,175.0122222,173.0833333,6.331666667,3.603333333,115.2883333,82.865,51.39666667,20.60833333
Bogura,Potato,1991,112295,0.46,26.86,144.88,170.3005556,190.9166667,6.0375,3.655,112.3166667,80.6125,51.16666667,20.4725
Bogura,Potato,1992,114685,0.41,27.23,142.69,183.9475,113.9166667,6.89,2.7575,125.2291667,78.145,51.48833333,20.46166667
Bogura,Potato,1993,117920,0.42,26.93,140.62,176.4027778,159,6.425,3.445,117.5966667,79.83416667,51.20666667,20.66666667
Bogura,Potato,1994,117920,0.41,27.47,142.62,181.96,111.8333333,6.785,3.363333333,122.8291667,75.9075,52.04,20.84416667
Bogura,Potato,1995,122950,0.45,26.94,162.31,174.9069444,188.0833333,6.310833333,3.603333333,117.84,76.7075,51.87416667,21.19333333
Bogura,Potato,1996,125275,0.43,27.22,164.19,184.9530556,160.5,7.009166667,3.2475,122.5425,78.64333333,52.19333333,21.13166667
Bogura,Potato,1997,130145,0.54,25.84,162.31,181.3616667,108.4166667,6.701666667,3.706666667,118.9825,79.58916667,50.90333333,20.59666667
Bogura,Potato,1998,248080,0.66,25.51,156,174.1752778,216.75,6.2675,3.9275,116.115,81.03166667,52.11916667,21.4
Bogura,Potato,1999,236950,0.63,25.76,143.38,178.9358333,134.1666667,6.686666667,3.255833333,118.8416667,79.0675,52.72,21.62583333
Bogura,Potato,2000,227140,0.65,25.07,152.31,175.4616667,153.1666667,6.393333333,3.576666667,114.405,79.68416667,51.33666667,21.12583333
Bogura,Potato,2001,237500,0.62,25.44,143.19,179.8338889,116.0833333,6.59,3.221666667,118.5508333,78.29583333,51.81166667,21.14166667
Bogura,Potato,2002,369420,0.66,25.24,126.31,174.6008333,167.5833333,6.271666667,3.61,113.9641667,80.97083333,51.38333333,21.10833333
